file_name,relative_path,file_size,sha256,mtime,dataset_keys,dataset_summary,feature_dataset,feature_shape,feature_dtype,feature_has_nan,feature_has_inf,feature_hash,coords_shape,coords_hash
2475126-B2.h5,features_biomedclip_20x/2475126-B2.h5,6353360,7c497fa5f929fbe1fcf1fd924c8e313908d1bdc0fb92861baa42b30f3c78c084,2026-01-07T11:35:04.490926,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3334, 2], ""summary_hash"": ""ca672d0110537050f6fd5c7e9aa5702c33b6c4dc9610a71fc8a9c0fb5ea17664""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3334, 512], ""summary_hash"": ""cfbb7615de1284efde2a05ded32c8f01d6c22991ba3e52eaede7e5190e250a07""}}",features,"[3334, 512]",float32,False,False,cfbb7615de1284efde2a05ded32c8f01d6c22991ba3e52eaede7e5190e250a07,"[3334, 2]",ca672d0110537050f6fd5c7e9aa5702c33b6c4dc9610a71fc8a9c0fb5ea17664
2475159-B.h5,features_biomedclip_20x/2475159-B.h5,4941057,81e46f4267df654448c55b9997b8efd069470ef21f00161da55634617ba51a26,2026-01-07T11:35:05.525923,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2588, 2], ""summary_hash"": ""d18d8b2ac14ce5168e8a4a50f9367118992be835af62f6265e5d70695b7e02d0""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2588, 512], ""summary_hash"": ""dff77ca118f72abe50c60e0677f0f61060cb89a41fb014cd2a9d7828ec00c316""}}",features,"[2588, 512]",float32,False,False,dff77ca118f72abe50c60e0677f0f61060cb89a41fb014cd2a9d7828ec00c316,"[2588, 2]",d18d8b2ac14ce5168e8a4a50f9367118992be835af62f6265e5d70695b7e02d0
2475184-B2.h5,features_biomedclip_20x/2475184-B2.h5,6179392,228c97e32aa30144bf98d1738a9765b2123b0ac0ff232abf8241a7c435df7c0b,2026-01-07T11:34:17.818093,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3242, 2], ""summary_hash"": ""fa58a0547b2d527bf4074c6d0123e0026d29ebae5697caba5f8dbcecc6c86e9b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3242, 512], ""summary_hash"": ""60219bff9ae0702d0974ea280932fbec6fb2ad1752fa3ee40989b9c3d2f57bd2""}}",features,"[3242, 512]",float32,False,False,60219bff9ae0702d0974ea280932fbec6fb2ad1752fa3ee40989b9c3d2f57bd2,"[3242, 2]",fa58a0547b2d527bf4074c6d0123e0026d29ebae5697caba5f8dbcecc6c86e9b
2475349-B2.h5,features_biomedclip_20x/2475349-B2.h5,3550577,17ef875990318fc3e0c4f4ef45296c95077cc22aa7a9e44d92abaa7cc26226ca,2026-01-07T11:34:25.277066,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1861, 2], ""summary_hash"": ""e336383fbae118fb080f6084a1f060f47b30f6b0a41a66f53ecedc595c757b9b""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1861, 512], ""summary_hash"": ""ed11d1de8ebb6f23c7d1bf5efe2be69e973bdacd142b97bd61021dcd391006c1""}}",features,"[1861, 512]",float32,False,False,ed11d1de8ebb6f23c7d1bf5efe2be69e973bdacd142b97bd61021dcd391006c1,"[1861, 2]",e336383fbae118fb080f6084a1f060f47b30f6b0a41a66f53ecedc595c757b9b
2476242-B2.h5,features_biomedclip_20x/2476242-B2.h5,6668687,00b523da88fa05627f531eb20da77ad2104251948be38a5c67bd8dc1cd4352ae,2026-01-07T11:34:29.534051,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3500, 2], ""summary_hash"": ""d3b8b1b9293e278ee3fdbc40151b13d4851ec6eda58ebfa98da9394a0b5c1b95""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3500, 512], ""summary_hash"": ""6acdd440f25e4eec62fc3314c0f451da65e7d7ca1409854c38cae34107a93405""}}",features,"[3500, 512]",float32,False,False,6acdd440f25e4eec62fc3314c0f451da65e7d7ca1409854c38cae34107a93405,"[3500, 2]",d3b8b1b9293e278ee3fdbc40151b13d4851ec6eda58ebfa98da9394a0b5c1b95
2476250-B2.h5,features_biomedclip_20x/2476250-B2.h5,2008152,2fe2e5dc8aba517c73d1d5c6f1865ac32c92f5e784a1faa641bfccfb223bb1d9,2026-01-07T11:34:57.651951,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1047, 2], ""summary_hash"": ""303ce0041a4f6fd915b15f653f2d3ec7fc51b29157111eca066a1f2c0db99681""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1047, 512], ""summary_hash"": ""1eeefdd6df1caba0130ac28084a5fca51a21d3514fde351025f1f8105c5a1c2b""}}",features,"[1047, 512]",float32,False,False,1eeefdd6df1caba0130ac28084a5fca51a21d3514fde351025f1f8105c5a1c2b,"[1047, 2]",303ce0041a4f6fd915b15f653f2d3ec7fc51b29157111eca066a1f2c0db99681
2476252-B2.h5,features_biomedclip_20x/2476252-B2.h5,3043796,dfbb2b68714a59234e19a0b982fc5479901549740ec7ac7e985ba78d21ec0181,2026-01-07T11:34:44.138999,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1594, 2], ""summary_hash"": ""f9d774b33b385c0335c20c76979cd19bb78063489b898e245d0a64541fc0df6d""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1594, 512], ""summary_hash"": ""6ebd0d8bfee419b745dce1b8186b2cf8215dc28f15559ce19bbea736462d6e6d""}}",features,"[1594, 512]",float32,False,False,6ebd0d8bfee419b745dce1b8186b2cf8215dc28f15559ce19bbea736462d6e6d,"[1594, 2]",f9d774b33b385c0335c20c76979cd19bb78063489b898e245d0a64541fc0df6d
2476286-B2.h5,features_biomedclip_20x/2476286-B2.h5,8223714,d63c1df9d82b5c41fed447db5866e06fe82bcfb7cd5d75574856d2ce19cafa40,2026-01-07T11:34:18.392091,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4315, 2], ""summary_hash"": ""dab07d854794e282f76444eaf862a205c277cf4a8f4a2cd79c7579bc277bd75f""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4315, 512], ""summary_hash"": ""041c05055791bd239ba3887017e0df7db50317cadc9e7948a5fb545d870ba1cf""}}",features,"[4315, 512]",float32,False,False,041c05055791bd239ba3887017e0df7db50317cadc9e7948a5fb545d870ba1cf,"[4315, 2]",dab07d854794e282f76444eaf862a205c277cf4a8f4a2cd79c7579bc277bd75f
2476295-B3.h5,features_biomedclip_20x/2476295-B3.h5,7105741,bcb47b06d256674c7aa27eeb9eaefaee0d091a4304bbfb1bfca2635b04b8d199,2026-01-07T11:34:50.898975,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3732, 2], ""summary_hash"": ""5337a513e74790e5f8dfca752e9cee6db3acb01b747408c5de81d379f23c8aa9""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3732, 512], ""summary_hash"": ""190725c34672a39b3ee3922875d40c804f6ecc588a05faf50a73cdbb9ee76110""}}",features,"[3732, 512]",float32,False,False,190725c34672a39b3ee3922875d40c804f6ecc588a05faf50a73cdbb9ee76110,"[3732, 2]",5337a513e74790e5f8dfca752e9cee6db3acb01b747408c5de81d379f23c8aa9
2476299-B2.h5,features_biomedclip_20x/2476299-B2.h5,5888156,de6a4681033f31b57d26ee445d66835495b9278b595d603aab246dbdbbf8343f,2026-01-07T11:34:48.640983,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3089, 2], ""summary_hash"": ""fd7e56ca98872224e66150d9105b8a5ea8c50df423b49229414af19a67534f66""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3089, 512], ""summary_hash"": ""f572460da9a99dc777398e0e40fcb60174d40317c7f4de4893540c11a6857205""}}",features,"[3089, 512]",float32,False,False,f572460da9a99dc777398e0e40fcb60174d40317c7f4de4893540c11a6857205,"[3089, 2]",fd7e56ca98872224e66150d9105b8a5ea8c50df423b49229414af19a67534f66
2476358-B2.h5,features_biomedclip_20x/2476358-B2.h5,5869017,8321d31740c11c1afac40b2e0eb4f9fe819f37b9ee377aa7e26cad38d225059d,2026-01-07T11:34:24.878068,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3078, 2], ""summary_hash"": ""7108e248c33c3f33497b64dd8f7c123cf9454610ea389f2ec47030c2d7d2a1a3""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3078, 512], ""summary_hash"": ""daae689a3ff421698e81978eaf7a18a91b4a83af742ae005753e7b49be90761b""}}",features,"[3078, 512]",float32,False,False,daae689a3ff421698e81978eaf7a18a91b4a83af742ae005753e7b49be90761b,"[3078, 2]",7108e248c33c3f33497b64dd8f7c123cf9454610ea389f2ec47030c2d7d2a1a3
2476376-B2.h5,features_biomedclip_20x/2476376-B2.h5,7000374,f7f6f615276979515ba75a6e4e973ada55468cd931d2aaaac2452cd245deeee6,2026-01-07T11:34:32.082042,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3675, 2], ""summary_hash"": ""7e83b46bca1ca77fd37d5d42a481d77e6a89a497b9ffd1dcf46b370bf2ee2321""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3675, 512], ""summary_hash"": ""6a779ca688c1f65cfab94693e486a45a665e2d6d061d794efe7a11860d75217e""}}",features,"[3675, 512]",float32,False,False,6a779ca688c1f65cfab94693e486a45a665e2d6d061d794efe7a11860d75217e,"[3675, 2]",7e83b46bca1ca77fd37d5d42a481d77e6a89a497b9ffd1dcf46b370bf2ee2321
2476391-B2.h5,features_biomedclip_20x/2476391-B2.h5,4224631,2bb234f2e4dd6ac63715d364627d56674441a9f43741f492bc57e8afd2e674b0,2026-01-07T11:34:27.748058,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2214, 2], ""summary_hash"": ""22165a6c2ae5910075594c6efcfd063d3fadb7c87aa762540f05764bec6e68c2""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2214, 512], ""summary_hash"": ""1bd0fd2580cbf37473392799282fe907e927bc07ef26658bd64463244d50f4eb""}}",features,"[2214, 512]",float32,False,False,1bd0fd2580cbf37473392799282fe907e927bc07ef26658bd64463244d50f4eb,"[2214, 2]",22165a6c2ae5910075594c6efcfd063d3fadb7c87aa762540f05764bec6e68c2
2476681-B2.h5,features_biomedclip_20x/2476681-B2.h5,4369686,526af6c2f6e1955165cf3d77fc9cda4df306afd48c966b130ed0918b0191f0ee,2026-01-07T11:35:07.401916,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2291, 2], ""summary_hash"": ""4cb7206e9567cfbd4413c1bfde8337a9add6202d8a278a352eaab88cb49677b1""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2291, 512], ""summary_hash"": ""926552bef689a14fd2fb2a9cff2d8ee705541063fb74ae3f9821625fffd5c58c""}}",features,"[2291, 512]",float32,False,False,926552bef689a14fd2fb2a9cff2d8ee705541063fb74ae3f9821625fffd5c58c,"[2291, 2]",4cb7206e9567cfbd4413c1bfde8337a9add6202d8a278a352eaab88cb49677b1
2476693-B3.h5,features_biomedclip_20x/2476693-B3.h5,5728615,c86d0b26039ef1ef5c7535b9708fd706721d6dd00f87ad572b8db80355f98134,2026-01-07T11:34:41.498008,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3003, 2], ""summary_hash"": ""262e5b8b1cae54ff8ff11036c2f287d9548e27454b427921c2bede1ebeebe590""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3003, 512], ""summary_hash"": ""3f40205f9bffa4d7a958e62951fe525a8e6e06fef74c16c5d5e97363e3197e4f""}}",features,"[3003, 512]",float32,False,False,3f40205f9bffa4d7a958e62951fe525a8e6e06fef74c16c5d5e97363e3197e4f,"[3003, 2]",262e5b8b1cae54ff8ff11036c2f287d9548e27454b427921c2bede1ebeebe590
2476750-B.h5,features_biomedclip_20x/2476750-B.h5,8754987,16dbec193db9de08b58cb5fd86e2e4e796b63def404efe9e77ed70aca0d3e11a,2026-01-07T11:34:40.393012,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4596, 2], ""summary_hash"": ""cb7936ab5974f7a5f20aaa3dc2d17dd927ae51ed7b36f09a148b71a7b8e801fa""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4596, 512], ""summary_hash"": ""a2073affb9e7495f8425a8821e2515680332fa220a3b2cb32040a11b5d43e2cf""}}",features,"[4596, 512]",float32,False,False,a2073affb9e7495f8425a8821e2515680332fa220a3b2cb32040a11b5d43e2cf,"[4596, 2]",cb7936ab5974f7a5f20aaa3dc2d17dd927ae51ed7b36f09a148b71a7b8e801fa
2476834-B3.h5,features_biomedclip_20x/2476834-B3.h5,8251658,dd661e062f34ada23b2f751aa52cdfa99584706709150c57f72fc1970212fda2,2026-01-07T11:35:02.193935,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4328, 2], ""summary_hash"": ""f35f918436c1512f63103452bba7d58c5777ddbae86ba86b294d91a6dc920615""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4328, 512], ""summary_hash"": ""c99b6a006882136252b64f4d9f16bc1e6d3595570902b0c5e95c48c10be49015""}}",features,"[4328, 512]",float32,False,False,c99b6a006882136252b64f4d9f16bc1e6d3595570902b0c5e95c48c10be49015,"[4328, 2]",f35f918436c1512f63103452bba7d58c5777ddbae86ba86b294d91a6dc920615
2476856-B2.h5,features_biomedclip_20x/2476856-B2.h5,6735758,be116a8003eb87cb76bd69a3dd6e0886ca3e7d37cd82314196f9129e02c7624b,2026-01-07T11:34:58.461948,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3535, 2], ""summary_hash"": ""76ba884bd47606f3eeb544708b0a893adf8b41e93f23c9727f24a3792d99ad66""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3535, 512], ""summary_hash"": ""00f982e3723a22d833fbd68cb8df88971623b78dd21dd2029791c7a6e3aabe22""}}",features,"[3535, 512]",float32,False,False,00f982e3723a22d833fbd68cb8df88971623b78dd21dd2029791c7a6e3aabe22,"[3535, 2]",76ba884bd47606f3eeb544708b0a893adf8b41e93f23c9727f24a3792d99ad66
2476983-B.h5,features_biomedclip_20x/2476983-B.h5,4335686,9a4fa7a1103b7570264c03a50a11df983a311cfd4494190aa2f6159d6ecb39cd,2026-01-07T11:34:16.082099,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2273, 2], ""summary_hash"": ""e16f7f1b2cffbfce197cae1ae044f4ed20f226f1d343ec3498619cce10c2950f""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2273, 512], ""summary_hash"": ""61364000da299ff9be097d232987fe56a78f5e6bdf96cb30de68d8e3fb28b02a""}}",features,"[2273, 512]",float32,False,False,61364000da299ff9be097d232987fe56a78f5e6bdf96cb30de68d8e3fb28b02a,"[2273, 2]",e16f7f1b2cffbfce197cae1ae044f4ed20f226f1d343ec3498619cce10c2950f
2476984-B2.h5,features_biomedclip_20x/2476984-B2.h5,2053538,af1a2dab30af1176bcc4cbf59e62f7173fbcdb6eace132e6b069d1ee6fa25c59,2026-01-07T11:35:07.201917,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1070, 2], ""summary_hash"": ""8433fed15ba5438addd926df719127266aca07e85a8e2198370ed7a12b9b43e1""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1070, 512], ""summary_hash"": ""7a4cd2993acb1d8c780db956b794546973e5afcc99b67d5c4f0530f147f6f777""}}",features,"[1070, 512]",float32,False,False,7a4cd2993acb1d8c780db956b794546973e5afcc99b67d5c4f0530f147f6f777,"[1070, 2]",8433fed15ba5438addd926df719127266aca07e85a8e2198370ed7a12b9b43e1
2477039-B.h5,features_biomedclip_20x/2477039-B.h5,6725624,1274a9ef654ca5cffabb60797b392c04ea9dd95504f8b8e468db7d6861eeef61,2026-01-07T11:34:23.818071,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3531, 2], ""summary_hash"": ""a384e6d8279ef10d13b5847172c6b055f3fc3a011669b54c39e40b2599396276""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3531, 512], ""summary_hash"": ""4a41e5911e19b7049c868fcedba5f15579986901ef415c342512fcacf429d0be""}}",features,"[3531, 512]",float32,False,False,4a41e5911e19b7049c868fcedba5f15579986901ef415c342512fcacf429d0be,"[3531, 2]",a384e6d8279ef10d13b5847172c6b055f3fc3a011669b54c39e40b2599396276
2477053-B3.h5,features_biomedclip_20x/2477053-B3.h5,11120283,dc942fcbb277ce28171e4437334b4337b279efe2e6d7b724b17fcd2e226ed3e6,2026-01-07T11:34:25.395066,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5849, 2], ""summary_hash"": ""6b25da96d3d48ed7a936506e3033347ab8759e61bf4df2c998ea55a93e36ad15""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [5849, 512], ""summary_hash"": ""4ecf912591a615329b1062244a72ec1162854efea07fd663944ebfdd03740608""}}",features,"[5849, 512]",float32,False,False,4ecf912591a615329b1062244a72ec1162854efea07fd663944ebfdd03740608,"[5849, 2]",6b25da96d3d48ed7a936506e3033347ab8759e61bf4df2c998ea55a93e36ad15
2477058-B2.h5,features_biomedclip_20x/2477058-B2.h5,6441279,95ee9f98479d2c334392c4b81bad0c12aa6a0813336b29b62edb1ecc8f89b9dc,2026-01-07T11:34:56.504955,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3382, 2], ""summary_hash"": ""0538bc46d9ce28bd0c410580358255d0ad9bcd9dcc18b2e585b849e20f94112f""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3382, 512], ""summary_hash"": ""25df9ebdcbb9476c19154199735cb50a03c7dcf3e37f9ea683bf610ebffa2d8a""}}",features,"[3382, 512]",float32,False,False,25df9ebdcbb9476c19154199735cb50a03c7dcf3e37f9ea683bf610ebffa2d8a,"[3382, 2]",0538bc46d9ce28bd0c410580358255d0ad9bcd9dcc18b2e585b849e20f94112f
2477118-B3.h5,features_biomedclip_20x/2477118-B3.h5,6089801,018aed4feeae64251b2f1bfcb2f57027a956929ef690403c501822c631406fce,2026-01-07T11:35:07.382916,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3195, 2], ""summary_hash"": ""5d6fd610eeee4213672e4980eff1d12026a8a5892561f442e96484414d979172""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3195, 512], ""summary_hash"": ""5f3df07f90d5a3cc0baac637a79780403d19c4b36b65cffff23300f479ea380b""}}",features,"[3195, 512]",float32,False,False,5f3df07f90d5a3cc0baac637a79780403d19c4b36b65cffff23300f479ea380b,"[3195, 2]",5d6fd610eeee4213672e4980eff1d12026a8a5892561f442e96484414d979172
2477118-B4.h5,features_biomedclip_20x/2477118-B4.h5,4506728,c16f00b71a9f5ca6537bd778d196a50184758e8fd4713a79402f7d2c458dabf0,2026-01-07T11:34:49.998978,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2364, 2], ""summary_hash"": ""2a64cd575a1c97cd82f3bd249e3f979667ec68dc02f3a08a6d5cf5aaa069a077""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [2364, 512], ""summary_hash"": ""07b3f1408f04b4498c564127ccd9f3e4878c84d804ecd9bffaa79022d4519d23""}}",features,"[2364, 512]",float32,False,False,07b3f1408f04b4498c564127ccd9f3e4878c84d804ecd9bffaa79022d4519d23,"[2364, 2]",2a64cd575a1c97cd82f3bd249e3f979667ec68dc02f3a08a6d5cf5aaa069a077
2477189-B2.h5,features_biomedclip_20x/2477189-B2.h5,8225656,1634208c44db6784bbf20beb3a99797137661f6557e649ac15392b5be7128c39,2026-01-07T11:34:43.026003,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4316, 2], ""summary_hash"": ""afcf43ec8aa5ea3f718dc8c39a76265c033a677d5161ba59a58143dcc78fecdc""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [4316, 512], ""summary_hash"": ""bdf0eef3917e3e75ebf491c4b6a9d8a7d8a4b4009089250af9a16eeedb8a9e59""}}",features,"[4316, 512]",float32,False,False,bdf0eef3917e3e75ebf491c4b6a9d8a7d8a4b4009089250af9a16eeedb8a9e59,"[4316, 2]",afcf43ec8aa5ea3f718dc8c39a76265c033a677d5161ba59a58143dcc78fecdc
2477189-B3.h5,features_biomedclip_20x/2477189-B3.h5,3385860,9a0127300721bdd7c79bb6b6b34c426a269ab7a95d5583c272940c34d0cf14aa,2026-01-07T11:34:45.617994,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1775, 2], ""summary_hash"": ""1a5d247a8fc44d9b2c1c7e00960180e5f1704b95f2cefa16185ac30e065e1047""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1775, 512], ""summary_hash"": ""9f3dc274ff838c6c377bedad205e229cef47c97075b07f6b71a1ce8d60131e2c""}}",features,"[1775, 512]",float32,False,False,9f3dc274ff838c6c377bedad205e229cef47c97075b07f6b71a1ce8d60131e2c,"[1775, 2]",1a5d247a8fc44d9b2c1c7e00960180e5f1704b95f2cefa16185ac30e065e1047
2477274-B3.h5,features_biomedclip_20x/2477274-B3.h5,3197490,e93863dc63ad13650878db2e7d24bbf06736a026f7940e032fab6454f9dc1941,2026-01-07T11:34:25.144067,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1675, 2], ""summary_hash"": ""a33434d5e2576768026cedd89c7b9ba6ec280bce59f469217ba87abd990bbd16""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [1675, 512], ""summary_hash"": ""1708a2a03c9ca81e3a5c0cf8ec47b8ad8afbd9346ae1a8b89544731e009d898f""}}",features,"[1675, 512]",float32,False,False,1708a2a03c9ca81e3a5c0cf8ec47b8ad8afbd9346ae1a8b89544731e009d898f,"[1675, 2]",a33434d5e2576768026cedd89c7b9ba6ec280bce59f469217ba87abd990bbd16
2477285-B2.h5,features_biomedclip_20x/2477285-B2.h5,5998172,8b5c40fae38f9fc00a4578f57f34ce8e609a408a9a14b0854e5d7f67c107a383,2026-01-07T11:34:21.839079,"[""coords"", ""features""]","{""coords"": {""dtype"": ""int64"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3146, 2], ""summary_hash"": ""0ee9a80e2e8d569beb9626463a8ae2a5f5be19b19dbdd30fadfb4cd7e4ea9ea8""}, ""features"": {""dtype"": ""float32"", ""has_inf"": false, ""has_nan"": false, ""shape"": [3146, 512], ""summary_hash"": ""2c729a531f6b3f389d13b070720f4673a0506561884766f77c6576203dbf2b82""}}",features,"[3146, 512]",float32,False,False,2c729a531f6b3f389d13b070720f4673a0506561884766f77c6576203dbf2b82,"[3146, 2]",0ee9a80e2e8d569beb9626463a8ae2a5f5be19b19dbdd30fadfb4cd7e4ea9ea8
