slide_id,coord_mode,scale_ratio,low_patch_count,high_patch_count,child_count_mean,child_count_std,child_count_min,child_count_max,child_count_median,child_count_p25,child_count_p75,child_count_p90,child_count_p95,child_count_nonzero_mean,empty_match_ratio
2482883-B2,top_left,1.0,390,5651,0.8615384615384616,0.345383758779133,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.13846153846153847
2482883-B2,top_left,2.0,390,5651,0.05641025641025641,0.23071224367593832,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9435897435897436
2482883-B2,top_left,4.0,390,5651,0.005128205128205128,0.07142763219068779,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9948717948717949
2482883-B2,top_left,0.5,390,5651,0.12051282051282051,0.3255602564885113,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8794871794871795
2482883-B2,top_left,0.25,390,5651,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2482883-B2,center,1.0,390,5651,0.8615384615384616,0.345383758779133,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.13846153846153847
2482883-B2,center,2.0,390,5651,0.14871794871794872,0.35581023094772624,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8512820512820513
2482883-B2,center,4.0,390,5651,0.005128205128205128,0.07142763219068779,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9948717948717949
2482883-B2,center,0.5,390,5651,0.12051282051282051,0.3255602564885113,0,1,0.0,0.0,0.0,1.0,1.0,1.0,0.8794871794871795
2482883-B2,center,0.25,390,5651,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483850-B2,top_left,1.0,163,2419,0.7914110429447853,0.4062998942281827,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2085889570552147
2483850-B2,top_left,2.0,163,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483850-B2,top_left,4.0,163,2419,0.024539877300613498,0.15471803942231277,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9754601226993865
2483850-B2,top_left,0.5,163,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483850-B2,top_left,0.25,163,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483850-B2,center,1.0,163,2419,0.7914110429447853,0.4062998942281827,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.2085889570552147
2483850-B2,center,2.0,163,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483850-B2,center,4.0,163,2419,0.024539877300613498,0.15471803942231277,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9754601226993865
2483850-B2,center,0.5,163,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2483850-B2,center,0.25,163,2419,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485632-B,top_left,1.0,148,2029,0.831081081081081,0.37468028737869646,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16891891891891891
2485632-B,top_left,2.0,148,2029,0.060810810810810814,0.23898296194361346,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9391891891891891
2485632-B,top_left,4.0,148,2029,0.006756756756756757,0.08192132197960905,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9932432432432432
2485632-B,top_left,0.5,148,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485632-B,top_left,0.25,148,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485632-B,center,1.0,148,2029,0.831081081081081,0.37468028737869646,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16891891891891891
2485632-B,center,2.0,148,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485632-B,center,4.0,148,2029,0.006756756756756757,0.08192132197960905,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9932432432432432
2485632-B,center,0.5,148,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2485632-B,center,0.25,148,2029,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487053-B2,top_left,1.0,202,2933,0.8118811881188119,0.3908070169503079,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18811881188118812
2487053-B2,top_left,2.0,202,2933,0.01485148514851485,0.12095833388980808,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9851485148514851
2487053-B2,top_left,4.0,202,2933,0.024752475247524754,0.15536984976708135,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9752475247524752
2487053-B2,top_left,0.5,202,2933,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487053-B2,top_left,0.25,202,2933,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2487053-B2,center,1.0,202,2933,0.8118811881188119,0.3908070169503079,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18811881188118812
2487053-B2,center,2.0,202,2933,0.01485148514851485,0.12095833388980808,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9851485148514851
2487053-B2,center,4.0,202,2933,0.024752475247524754,0.15536984976708135,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9752475247524752
2487053-B2,center,0.5,202,2933,0.04950495049504951,0.21691982475452123,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9504950495049505
2487053-B2,center,0.25,202,2933,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25013629B6,top_left,1.0,375,5266,0.7173333333333334,0.4502957053117676,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2826666666666667
25013629B6,top_left,2.0,375,5266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25013629B6,top_left,4.0,375,5266,0.021333333333333333,0.14449298329753668,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9786666666666667
25013629B6,top_left,0.5,375,5266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25013629B6,top_left,0.25,375,5266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25013629B6,center,1.0,375,5266,0.7173333333333334,0.4502957053117676,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2826666666666667
25013629B6,center,2.0,375,5266,0.021333333333333333,0.1444929832975367,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9786666666666667
25013629B6,center,4.0,375,5266,0.021333333333333333,0.14449298329753668,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9786666666666667
25013629B6,center,0.5,375,5266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25013629B6,center,0.25,375,5266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015052B3,top_left,1.0,280,4110,0.8107142857142857,0.39173541153827446,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18928571428571428
25015052B3,top_left,2.0,280,4110,0.05714285714285714,0.23211538298959886,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9428571428571428
25015052B3,top_left,4.0,280,4110,0.010714285714285714,0.10295382360999697,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9892857142857143
25015052B3,top_left,0.5,280,4110,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015052B3,top_left,0.25,280,4110,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015052B3,center,1.0,280,4110,0.8107142857142857,0.39173541153827446,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.18928571428571428
25015052B3,center,2.0,280,4110,0.05714285714285714,0.23211538298959886,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9428571428571428
25015052B3,center,4.0,280,4110,0.007142857142857143,0.08421304373251141,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571429
25015052B3,center,0.5,280,4110,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015052B3,center,0.25,280,4110,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015191B3,top_left,1.0,149,2172,0.8322147651006712,0.3736754605926189,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16778523489932887
25015191B3,top_left,2.0,149,2172,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015191B3,top_left,4.0,149,2172,0.026845637583892617,0.16163214199721201,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9731543624161074
25015191B3,top_left,0.5,149,2172,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015191B3,top_left,0.25,149,2172,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015191B3,center,1.0,149,2172,0.8322147651006712,0.3736754605926189,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16778523489932887
25015191B3,center,2.0,149,2172,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015191B3,center,4.0,149,2172,0.026845637583892617,0.16163214199721201,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9731543624161074
25015191B3,center,0.5,149,2172,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25015191B3,center,0.25,149,2172,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016027B,top_left,1.0,172,2444,0.7848837209302325,0.41090298800196795,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.21511627906976744
25016027B,top_left,2.0,172,2444,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016027B,top_left,4.0,172,2444,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016027B,top_left,0.5,172,2444,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016027B,top_left,0.25,172,2444,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016027B,center,1.0,172,2444,0.7848837209302325,0.41090298800196795,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.21511627906976744
25016027B,center,2.0,172,2444,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016027B,center,4.0,172,2444,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016027B,center,0.5,172,2444,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016027B,center,0.25,172,2444,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016031B2,top_left,1.0,240,3474,0.8583333333333333,0.3487079325484613,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14166666666666666
25016031B2,top_left,2.0,240,3474,0.0125,0.11110243021644484,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9875
25016031B2,top_left,4.0,240,3474,0.004166666666666667,0.06441510347391795,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9958333333333333
25016031B2,top_left,0.5,240,3474,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016031B2,top_left,0.25,240,3474,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016031B2,center,1.0,240,3474,0.8583333333333333,0.3487079325484613,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.14166666666666666
25016031B2,center,2.0,240,3474,0.0125,0.11110243021644484,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9875
25016031B2,center,4.0,240,3474,0.008333333333333333,0.09090593428863096,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9916666666666667
25016031B2,center,0.5,240,3474,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25016031B2,center,0.25,240,3474,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B4,top_left,1.0,142,1808,0.6971830985915493,0.4594766867098214,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3028169014084507
25017355B4,top_left,2.0,142,1808,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B4,top_left,4.0,142,1808,0.007042253521126761,0.08362212737350645,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9929577464788732
25017355B4,top_left,0.5,142,1808,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B4,top_left,0.25,142,1808,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B4,center,1.0,142,1808,0.6971830985915493,0.4594766867098214,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3028169014084507
25017355B4,center,2.0,142,1808,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B4,center,4.0,142,1808,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B4,center,0.5,142,1808,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017355B4,center,0.25,142,1808,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017923B,top_left,1.0,119,1532,0.7394957983193278,0.43890974309917974,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2605042016806723
25017923B,top_left,2.0,119,1532,0.008403361344537815,0.09128386967395141,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9915966386554622
25017923B,top_left,4.0,119,1532,0.01680672268907563,0.12854671042670884,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9831932773109243
25017923B,top_left,0.5,119,1532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017923B,top_left,0.25,119,1532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017923B,center,1.0,119,1532,0.7394957983193278,0.43890974309917974,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.2605042016806723
25017923B,center,2.0,119,1532,0.03361344537815126,0.18023202176073289,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9663865546218487
25017923B,center,4.0,119,1532,0.01680672268907563,0.12854671042670884,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9831932773109243
25017923B,center,0.5,119,1532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25017923B,center,0.25,119,1532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019273B,top_left,1.0,379,5410,0.8680738786279684,0.33841043109183805,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.13192612137203166
25019273B,top_left,2.0,379,5410,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019273B,top_left,4.0,379,5410,0.026385224274406333,0.1602780216199202,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9736147757255936
25019273B,top_left,0.5,379,5410,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019273B,top_left,0.25,379,5410,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019273B,center,1.0,379,5410,0.8680738786279684,0.33841043109183805,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.13192612137203166
25019273B,center,2.0,379,5410,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019273B,center,4.0,379,5410,0.026385224274406333,0.1602780216199202,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9736147757255936
25019273B,center,0.5,379,5410,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25019273B,center,0.25,379,5410,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25020556B4,top_left,1.0,152,2208,0.8355263157894737,0.37070485755212645,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16447368421052633
25020556B4,top_left,2.0,152,2208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25020556B4,top_left,4.0,152,2208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25020556B4,top_left,0.5,152,2208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25020556B4,top_left,0.25,152,2208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25020556B4,center,1.0,152,2208,0.8355263157894737,0.37070485755212645,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.16447368421052633
25020556B4,center,2.0,152,2208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25020556B4,center,4.0,152,2208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25020556B4,center,0.5,152,2208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25020556B4,center,0.25,152,2208,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021277B4,top_left,1.0,89,1059,0.5955056179775281,0.490793925120035,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.4044943820224719
25021277B4,top_left,2.0,89,1059,0.02247191011235955,0.1482124264974485,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9775280898876404
25021277B4,top_left,4.0,89,1059,0.011235955056179775,0.10540260134434672,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9887640449438202
25021277B4,top_left,0.5,89,1059,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021277B4,top_left,0.25,89,1059,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021277B4,center,1.0,89,1059,0.5955056179775281,0.490793925120035,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.4044943820224719
25021277B4,center,2.0,89,1059,0.02247191011235955,0.1482124264974485,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9775280898876404
25021277B4,center,4.0,89,1059,0.011235955056179775,0.10540260134434672,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9887640449438202
25021277B4,center,0.5,89,1059,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25021277B4,center,0.25,89,1059,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022013B,top_left,1.0,169,2339,0.7928994082840237,0.4052282525032884,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.20710059171597633
25022013B,top_left,2.0,169,2339,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022013B,top_left,4.0,169,2339,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022013B,top_left,0.5,169,2339,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022013B,top_left,0.25,169,2339,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022013B,center,1.0,169,2339,0.7928994082840237,0.4052282525032884,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.20710059171597633
25022013B,center,2.0,169,2339,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022013B,center,4.0,169,2339,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022013B,center,0.5,169,2339,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25022013B,center,0.25,169,2339,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B4,top_left,1.0,64,882,0.765625,0.4236075534914362,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.234375
25023687B4,top_left,2.0,64,882,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B4,top_left,4.0,64,882,0.015625,0.12401959270615269,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.984375
25023687B4,top_left,0.5,64,882,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B4,top_left,0.25,64,882,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B4,center,1.0,64,882,0.765625,0.4236075534914362,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.234375
25023687B4,center,2.0,64,882,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B4,center,4.0,64,882,0.015625,0.12401959270615269,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.984375
25023687B4,center,0.5,64,882,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023687B4,center,0.25,64,882,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023961B2,top_left,1.0,49,622,0.5306122448979592,0.4990620106382646,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.46938775510204084
25023961B2,top_left,2.0,49,622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023961B2,top_left,4.0,49,622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023961B2,top_left,0.5,49,622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023961B2,top_left,0.25,49,622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023961B2,center,1.0,49,622,0.5306122448979592,0.4990620106382646,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.46938775510204084
25023961B2,center,2.0,49,622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023961B2,center,4.0,49,622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023961B2,center,0.5,49,622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023961B2,center,0.25,49,622,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023972B3,top_left,1.0,267,3897,0.8651685393258427,0.34154346412518344,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1348314606741573
25023972B3,top_left,2.0,267,3897,0.0898876404494382,0.2860207204799518,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9101123595505618
25023972B3,top_left,4.0,267,3897,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023972B3,top_left,0.5,267,3897,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023972B3,top_left,0.25,267,3897,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023972B3,center,1.0,267,3897,0.8651685393258427,0.34154346412518344,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.1348314606741573
25023972B3,center,2.0,267,3897,0.0898876404494382,0.2860207204799518,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.9101123595505618
25023972B3,center,4.0,267,3897,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023972B3,center,0.5,267,3897,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25023972B3,center,0.25,267,3897,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024855B4,top_left,1.0,157,1867,0.643312101910828,0.4790215459098896,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.35668789808917195
25024855B4,top_left,2.0,157,1867,0.03821656050955414,0.19171868717569956,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9617834394904459
25024855B4,top_left,4.0,157,1867,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024855B4,top_left,0.5,157,1867,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024855B4,top_left,0.25,157,1867,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024855B4,center,1.0,157,1867,0.643312101910828,0.4790215459098896,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.35668789808917195
25024855B4,center,2.0,157,1867,0.03821656050955414,0.19171868717569956,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9617834394904459
25024855B4,center,4.0,157,1867,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024855B4,center,0.5,157,1867,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25024855B4,center,0.25,157,1867,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025076B,top_left,1.0,270,3951,0.8703703703703703,0.33589550272624175,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12962962962962962
25025076B,top_left,2.0,270,3951,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025076B,top_left,4.0,270,3951,0.007407407407407408,0.08574694002066834,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9925925925925926
25025076B,top_left,0.5,270,3951,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025076B,top_left,0.25,270,3951,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025076B,center,1.0,270,3951,0.8703703703703703,0.33589550272624175,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.12962962962962962
25025076B,center,2.0,270,3951,0.03333333333333333,0.17950549357115012,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
25025076B,center,4.0,270,3951,0.007407407407407408,0.08574694002066834,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9925925925925926
25025076B,center,0.5,270,3951,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025076B,center,0.25,270,3951,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025087B,top_left,1.0,170,2204,0.7,0.45825756949558394,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3
25025087B,top_left,2.0,170,2204,0.011764705882352941,0.10782531046954918,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9882352941176471
25025087B,top_left,4.0,170,2204,0.011764705882352941,0.10782531046954918,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9882352941176471
25025087B,top_left,0.5,170,2204,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025087B,top_left,0.25,170,2204,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025087B,center,1.0,170,2204,0.7,0.45825756949558394,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.3
25025087B,center,2.0,170,2204,0.0058823529411764705,0.07647058823529414,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9941176470588236
25025087B,center,4.0,170,2204,0.011764705882352941,0.10782531046954918,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9882352941176471
25025087B,center,0.5,170,2204,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025087B,center,0.25,170,2204,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025954B3,top_left,1.0,40,435,0.55,0.4974937185533099,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.45
25025954B3,top_left,2.0,40,435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025954B3,top_left,4.0,40,435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025954B3,top_left,0.5,40,435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025954B3,top_left,0.25,40,435,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25025954B3,center,1.0,40,435,0.55,0.4974937185533099,0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.45
